Rank,Variety,Sales Percentage by Volume
1,Chardonnay,0.19
2,Cabernet Sauvignon,0.15
3,Red Blends,0.11
4,Pinot Grigio/Gris,0.1
5,Merlot,0.06
6,Moscato/Muscat,0.06
7,Pinot Noir,0.05
8,Sauvignon Blanc,0.05
9,White Zinfandel/Blush,0.04
10,Rosay,0.03
